constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
TIRUTTANI,3,KRISHNAMOORTHY.M,Independent,806,6,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,JAMBU.B,Independent,560,7,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,MUTHURAJ.G,Bahujan Samaj Party,398,8,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,KRISHNAMOORTHY.D,Independent,397,9,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,BALAJI.A,Thakkam Katchi,230,10,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,DR.A.V.NARENDRAN,Independent,164,11,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,KRISHNAMOORTHY.K,Independent,156,12,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,SHETTU.S,Independent,123,13,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,PAVENDHAN.Y.R,Tamizhaga Vaazhvurimai Katchi,96,14,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
THIRUVALLUR,4,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,92190,1,Leading / Top Candidate,24760,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,67430,2,Runner-up,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,BE VEE RAMANAH,All India Anna Dravida Munnetra Kazhagam,56562,3,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,K. SENTHILKUMAR,Naam Tamilar Katchi,5513,4,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,NOTA,None of the Above,1132,5,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,S. RAJENDRAN,Independent,868,6,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,B. RAJESH KUMAR,Bahujan Samaj Party,674,7,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,E. MANI,Republican Party of India (Athawale),653,8,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,N. VENKATESAN,Aanaithinthiya Jananayaka Pathukappu Kazhagam,354,9,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,G. RAJENDIRAN,Independent,227,10,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,E.KOTHANDAN,Independent,203,11,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,N. BALAKRISHNAN,Independent,186,12,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,N. NAGENDRABABU,Independent,184,13,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,E. RAJARATHINAM,Tamizhaga Vaazhvurimai Katchi,134,14,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
THIRUVALLUR,4,R. RAMANAN,Independent,118,15,Trailing,0,67430,S224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS224.htm,2026-05-04 19:13:23
POONAMALLEE,5,PRAKASAM.R,Tamilaga Vettri Kazhagam,161309,1,Leading / Top Candidate,72740,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,88569,2,Runner-up,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,ELUMALAI.T.A,Amma Makkal Munnettra Kazagam,43280,3,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,MEKALA.J,Naam Tamilar Katchi,11697,4,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,NOTA,None of the Above,1571,5,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,RAJASEKARAN.K,Bahujan Samaj Party,860,6,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,RAVIKUMAR.M,Independent,355,7,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,DR.JAYANTHI.R,Independent,304,8,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,SIVAKUMAR.S,Independent,297,9,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,VELU.S,Independent,264,10,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,PURUSHOTHAMAN.B,Independent,255,11,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
POONAMALLEE,5,DHASARATHAN.R,Independent,133,12,Trailing,0,88569,S225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS225.htm,2026-05-04 19:04:46
AVADI,6,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,154152,1,Leading / Top Candidate,65751,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,S.M.NASAR,Dravida Munnetra Kazhagam,88401,2,Runner-up,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,RAJASIMHA MAHENDRA,Bharatiya Janata Party,32782,3,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,PUNITHA SHANMUGAM,Naam Tamilar Katchi,13977,4,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,NOTA,None of the Above,1317,5,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,S. CHARLES,Bahujan Samaj Party,634,6,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,R. BAKTHAVATCHALAM,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,525,7,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,R.Edmund Jayendren,Tamizhaga Vaazhvurimai Katchi,422,8,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,R. KUMAR,Independent,252,9,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,P. CHELLAPANDIAN,Independent,217,10,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,C.S. Karnan,Anti Corruption Dynamic Party,194,11,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,R. MANIKANDAN,Independent,174,12,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,G.D. ARUNKUMAR,Independent,173,13,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,P.JAYAKUMAR,Samaniya Makkal Nala Katchi,159,14,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,S. SENTHILKUMAR,Independent,132,15,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,SENTHILKUMAR. S,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,126,16,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,K. BALAKRISHNAN,Independent,123,17,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,RAJASEKAR. R,Independent,93,18,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,M. ERAJASIMMAN,Independent,89,19,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,UNIESH RAJ. M,Independent,84,20,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
AVADI,6,K. ANNAMALAI,Independent,62,21,Trailing,0,88401,S226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS226.htm,2026-05-04 18:55:22
MADURAVOYAL,7,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,135405,1,Leading / Top Candidate,59470,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,GANAPATHY. K,Dravida Munnetra Kazhagam,75935,2,Runner-up,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,P. BENJAMIN,All India Anna Dravida Munnetra Kazhagam,52048,3,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,REVATHI L,Naam Tamilar Katchi,12441,4,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,NOTA,None of the Above,1386,5,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,R. SIVA,Independent,310,6,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,MURALI. S,Naam Indiar Party,289,7,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,AGNI SELVARAJU. J,Naadaalum Makkal Katchi,250,8,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,J. VENKATESAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,222,9,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,S. BENJAMIN MOSES,Independent,203,10,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,PONMUTHU RAMESH,Independent,196,11,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,K. VENKATESAN,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,165,12,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,N.A. MANI,Independent,151,13,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,V. KAMALA KANNAN,Independent,112,14,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,K. GANAPATHY,Independent,94,15,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,VIGNESH NANDAGOPAL,Independent,83,16,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,R. YUVARAJ,Independent,79,17,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,SARAVANAN KUMAR,Independent,77,18,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,MUTHURAMAN. S,Anna MGR Dravida Makkal Kalgam,69,19,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,M. BALASUBRAMANIAN,Independent,64,20,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,D. ANANDAN,Independent,63,21,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
MADURAVOYAL,7,M. JAMES,Independent,32,22,Trailing,0,75935,S227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS227.htm,2026-05-04 19:01:09
AMBATTUR,8,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,131324,1,Leading / Top Candidate,57844,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,73480,2,Runner-up,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,K.N. SEKAR,Pattali Makkal Katchi,35555,3,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,SILAMBARASAN,Naam Tamilar Katchi,10893,4,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,NOTA,None of the Above,1475,5,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,A.KALYANASUNDARAM,Nationalist Janshakti Party,580,6,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,R.BALAMURUGAN,Independent,487,7,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,DR. J.SAILAS,Bahujan Samaj Party,437,8,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,DR. S.PRAVEEN,Independent,297,9,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,V. RAMKUMAR,India Suyarajya Party,222,10,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,S. MADHAVAN,Independent,177,11,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,M.S. ARUMUGAM,Independent,133,12,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,K. SEKAR,Independent,127,13,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,S. JANARTHANAN,Independent,125,14,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,RAJKUMAR,Tamizhaga Vaazhvurimai Katchi,124,15,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,G.P. SEKAR,Independent,102,16,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,PALANI,Independent,102,17,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,D.K.MESHACK KIRUBAKARAN,Independent,102,18,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,JOTHI.M,Independent,88,19,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,VINAYAGAMOORTHY.R,Independent,82,20,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,P. ARUMUGAM,Independent,77,21,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,G. SAMPATH,Independent,72,22,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
AMBATTUR,8,D. JEYAGANESH,Naam Indiar Party,67,23,Trailing,0,73480,S228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS228.htm,2026-05-04 18:53:32
